na nb nc nd la lb lc ld ja jb jc jd ma mb mc md   coul_dir         coul_ex          br_dir           br_ex            total
 7  7  7  7  0  0  0  0  1  1  1  1  1 -1  1 -1   0.43022128E+00   0.00000000E+00   0.14340854E-05   0.28681708E-05   0.43022558E+00
 7  7  7  7  0  1  0  1  1  1  1  1  1  1  1  1   0.39023727E+00  -0.28771131E-01  -0.85302554E-06   0.31352385E-05   0.36146842E+00
 7  7  7  7  0  1  0  1  1  1  1  1  1 -1  1 -1   0.39023727E+00  -0.57542262E-01   0.85302554E-06   0.62704770E-05   0.33270213E+00
 7  7  7  7  0  1  0  1  1  3  1  3  1  3  1  3   0.28865522E+00  -0.34316056E-01  -0.93930810E-06   0.54129177E-05   0.25434364E+00
 7  7  7  7  0  1  0  1  1  1  1  1 -1  1 -1  1   0.39023727E+00  -0.57542262E-01   0.85302554E-06   0.62704770E-05   0.33270213E+00
 7  7  7  7  0  1  0  1  1  1  1  1 -1 -1 -1 -1   0.39023727E+00  -0.28771131E-01  -0.85302554E-06   0.31352385E-05   0.36146842E+00
 7  7  7  7  0  1  0  1  1  3  1  3 -1  3 -1  3   0.28865522E+00   0.00000000E+00   0.93930810E-06   0.51729010E-06   0.28865668E+00
 7  7  7  7  1  1  1  1  1  1  1  1  1 -1  1 -1   0.36083969E+00   0.00000000E+00   0.16324922E-05   0.32649844E-05   0.36084459E+00
 7  7  7  7  1  1  1  1  1  3  1  3  1  3  1  3   0.27781064E+00  -0.43896497E-02  -0.58304012E-06   0.17666679E-06   0.27342058E+00
 7  7  7  7  1  1  1  1  1  3  1  3 -1  3 -1  3   0.27781064E+00  -0.17558599E-01   0.58304012E-06   0.25258673E-06   0.26025287E+00
 7  7  7  7  1  0  1  0  3  1  1  1 -1  1 -1  1   0.00000000E+00   0.24733416E-01   0.13033020E-06  -0.27467961E-05   0.24730800E-01
 7  7  7  7  1  0  1  0  3  1  1  1 -1 -1 -1 -1   0.00000000E+00  -0.24733416E-01  -0.13033020E-06   0.27467961E-05  -0.24730800E-01
 7  7  7  7  1  1  1  1  3  1  1  1 -1  1 -1  1   0.00000000E+00   0.00000000E+00  -0.94620227E-07   0.94620227E-07   0.00000000E+00
 7  7  7  7  1  1  1  1  3  3  1  3 -1  3 -1  3  -0.63090467E-02   0.12618093E-01   0.21016954E-06   0.00000000E+00   0.63092568E-02
 7  7  7  7  1  0  1  0  3  1  1  1  1  1  1  1   0.00000000E+00   0.24733416E-01   0.13033020E-06  -0.27467961E-05   0.24730800E-01
 7  7  7  7  1  0  1  0  3  1  1  1  1 -1  1 -1   0.00000000E+00  -0.24733416E-01  -0.13033020E-06   0.27467961E-05  -0.24730800E-01
 7  7  7  7  1  1  1  1  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.00000000E+00   0.94620227E-07  -0.94620227E-07   0.00000000E+00
 7  7  7  7  1  1  1  1  3  3  1  3  1  3  1  3   0.63090467E-02   0.63090467E-02   0.21016954E-06   0.21016954E-06   0.12618514E-01
 7  7  7  7  0  1  0  1  1  3  1  3  1 -1  1 -1   0.28865522E+00  -0.11438685E-01   0.31310270E-06   0.21491660E-05   0.27721900E+00
 7  7  7  7  0  1  0  1  1  3  1  3 -1 -1 -1 -1   0.28865522E+00  -0.22877371E-01  -0.31310270E-06   0.37810418E-05   0.26578132E+00
 7  7  7  7  1  1  1  1  1  3  1  3  1 -1  1 -1   0.27781064E+00  -0.13168949E-01   0.19434671E-06   0.22728009E-06   0.26464211E+00
 7  7  7  7  1  1  1  1  3  3  3  3  3 -1  3 -1   0.23231029E+00  -0.10014198E-01   0.30755707E-06   0.21531166E-06   0.22229662E+00
 7  7  7  7  1  1  1  1  1  3  1  3  1 -1 -1  1   0.00000000E+00   0.87792994E-02  -0.77738682E-06  -0.50613294E-07   0.87784714E-02
 7  7  7  7  1  1  1  1  1  3  1  3 -1  1  1 -1   0.00000000E+00   0.87792994E-02  -0.77738682E-06  -0.50613294E-07   0.87784714E-02
 7  7  7  7  0  1  0  1  1  3  1  3  1  1  1  1   0.28865522E+00  -0.22877371E-01  -0.31310270E-06   0.37810418E-05   0.26578132E+00
 7  7  7  7  0  1  0  1  1  3  1  3 -1  1 -1  1   0.28865522E+00  -0.11438685E-01   0.31310270E-06   0.21491660E-05   0.27721900E+00
 7  7  7  7  1  1  1  1  1  3  1  3 -1  1 -1  1   0.27781064E+00  -0.13168949E-01   0.19434671E-06   0.22728009E-06   0.26464211E+00
 7  7  7  7  1  1  1  1  3  3  3  3  3  1  3  1   0.23231029E+00  -0.10014198E-01  -0.30755707E-06   0.83042580E-06   0.22229662E+00
 7  7  7  7  1  1  1  1  3  3  1  1  1 -1  1 -1  -0.87792994E-02  -0.13168949E-01  -0.20197344E-06  -0.22728009E-06  -0.21948678E-01
 7  7  7  7  1  1  1  1  3  3  1  3  1 -1  1 -1  -0.63090467E-02   0.00000000E+00  -0.70056514E-07  -0.14011303E-06  -0.63092568E-02
 7  7  7  7  1  1  1  1  3  3  1  3 -1  1 -1  1   0.63090467E-02   0.00000000E+00   0.70056514E-07   0.14011303E-06   0.63092568E-02
 7  7  7  7  1  1  1  1  3  3  3  3  1 -1  1 -1   0.24232449E+00   0.00000000E+00   0.31783068E-06   0.12507755E-05   0.24232606E+00
 8  7  7  7  1  0  1  0  1  1  1  1 -1  1 -1  1   0.42398480E-01  -0.11349193E-01   0.96514765E-07   0.12763081E-05   0.31050661E-01
 8  7  7  7  1  0  1  0  1  1  1  1 -1 -1 -1 -1   0.42398480E-01  -0.56745963E-02  -0.96514765E-07   0.63815407E-06   0.36724426E-01
 8  7  7  7  1  1  1  1  1  1  1  1 -1  1 -1  1   0.35200016E-01   0.00000000E+00   0.35591826E-06   0.71183653E-06   0.35201084E-01
 8  7  7  7  1  1  1  1  1  3  1  3 -1  3 -1  3   0.17599915E-01   0.23908826E-02   0.28261686E-07   0.71678010E-07   0.19990898E-01
 7  8  7  7  1  1  1  1  3  1  1  3  1  1 -1  3   0.10352825E-02   0.00000000E+00   0.14595764E-07   0.32633784E-07   0.10353298E-02
 8  7  7  7  1  0  1  0  1  1  1  1  1  1  1  1   0.42398480E-01  -0.56745963E-02  -0.96514765E-07   0.63815407E-06   0.36724426E-01
 8  7  7  7  1  0  1  0  1  1  1  1  1 -1  1 -1   0.42398480E-01  -0.11349193E-01   0.96514765E-07   0.12763081E-05   0.31050661E-01
 8  7  7  7  1  1  1  1  1  1  1  1  1 -1  1 -1   0.35200016E-01   0.00000000E+00   0.35591826E-06   0.71183653E-06   0.35201084E-01
 8  7  7  7  1  1  1  1  1  3  1  3  1  3  1  3   0.17599915E-01   0.59772065E-03  -0.28261686E-07   0.46397404E-07   0.18197654E-01
 8  7  7  7  1  0  1  0  1  1  3  1 -1  1 -1  1   0.00000000E+00   0.44087379E-02   0.66978228E-07  -0.44945640E-06   0.44083554E-02
 8  7  7  7  1  0  1  0  1  1  3  1 -1 -1 -1 -1   0.00000000E+00  -0.44087379E-02  -0.66978228E-07   0.44945640E-06  -0.44083554E-02
 8  7  7  7  1  1  1  1  1  1  3  1 -1  1 -1  1   0.00000000E+00   0.00000000E+00  -0.25539221E-08   0.48815215E-07   0.46261293E-07
 8  7  7  7  1  1  1  1  1  3  3  3 -1  3 -1  3   0.18790399E-02  -0.37580798E-02   0.55330110E-07   0.00000000E+00  -0.18789846E-02
 7  8  7  7  1  1  1  1  1  1  1  3  1 -1 -1  1   0.00000000E+00   0.00000000E+00   0.25539221E-08  -0.48815215E-07  -0.46261293E-07
 7  8  7  7  1  1  1  1  3  1  3  3  1  1  3 -1  -0.32545926E-02   0.00000000E+00   0.31944854E-07   0.63889708E-07  -0.32544967E-02
 7  8  7  7  1  1  1  1  1  1  1  3  1  1 -1  3   0.00000000E+00   0.00000000E+00   0.44235228E-08  -0.84550433E-07  -0.80126910E-07
 7  8  7  7  1  1  1  1  1  1  1  3 -1  1  1 -1   0.00000000E+00   0.00000000E+00  -0.25539221E-08   0.48815215E-07   0.46261293E-07
 8  7  7  7  1  0  1  0  1  1  3  1  1  1  1  1   0.00000000E+00   0.44087379E-02   0.66978228E-07  -0.44945640E-06   0.44083554E-02
 8  7  7  7  1  0  1  0  1  1  3  1  1 -1  1 -1   0.00000000E+00  -0.44087379E-02  -0.66978228E-07   0.44945640E-06  -0.44083554E-02
 8  7  7  7  1  1  1  1  1  1  3  1  1 -1  1 -1   0.00000000E+00   0.00000000E+00   0.25539221E-08  -0.48815215E-07  -0.46261293E-07
 8  7  7  7  1  1  1  1  1  3  3  3  1  3  1  3  -0.18790399E-02  -0.18790399E-02   0.55330110E-07   0.55330110E-07  -0.37579691E-02
 7  8  7  7  1  1  1  1  1  1  3  3  1 -1  1 -1   0.11954413E-02   0.17931620E-02  -0.54824273E-07  -0.63251141E-07   0.29884852E-02
 7  8  7  7  1  1  1  1  1  1  3  3  1  1  3 -1   0.10352825E-02  -0.10352825E-02  -0.14595764E-07   0.14595764E-07   0.86013549E-19
 7  8  7  7  1  1  1  1  1  1  3  3 -1  1  1 -1  -0.17931620E-02  -0.11954413E-02   0.63251141E-07   0.54824273E-07  -0.29884852E-02
 7  8  7  8  0  1  0  1  1  1  1  1  1 -1  1 -1   0.17492119E+00  -0.26696864E-02   0.20307325E-06   0.31210866E-06   0.17225201E+00
 7  8  7  8  0  1  0  1  1  1  1  1 -1 -1 -1 -1   0.17492119E+00  -0.13348432E-02  -0.20307325E-06   0.15605433E-06   0.17358630E+00
 7  8  7  8  1  1  1  1  1  1  1  1  1 -1  1 -1   0.17283875E+00   0.00000000E+00   0.15767482E-06   0.18681603E-06   0.17283909E+00
 7  8  7  8  1  1  1  1  3  1  3  1  3 -1  3 -1   0.16492151E+00  -0.52760165E-02   0.27611209E-06   0.22844260E-06   0.15964600E+00
 7  8  7  8  1  1  1  1  3  1  3  1  3 -1  1  1   0.00000000E+00   0.22845821E-02  -0.31882678E-06  -0.85756863E-07   0.22841776E-02
 7  8  7  8  1  1  1  1  1  1  1  1  1 -1 -1  1   0.00000000E+00  -0.73923006E-02  -0.31534964E-06  -0.93408014E-07  -0.73927094E-02
 7  8  7  8  1  1  1  1  3  1  3  1  1  1  3 -1   0.00000000E+00   0.22845821E-02  -0.31882678E-06  -0.85756863E-07   0.22841776E-02
 7  8  7  8  0  1  0  1  1  1  1  1  1  1  1  1   0.17492119E+00  -0.13348432E-02  -0.20307325E-06   0.15605433E-06   0.17358630E+00
 7  8  7  8  0  1  0  1  1  1  1  1 -1  1 -1  1   0.17492119E+00  -0.26696864E-02   0.20307325E-06   0.31210866E-06   0.17225201E+00
 7  7  7  7  1  1  1  1  1  3  1  3  1  1  1  1   0.27781064E+00  -0.87792994E-02  -0.19434671E-06   0.20197344E-06   0.26903135E+00
 7  8  7  8  1  1  1  1  1  1  1  1  1  1  1  1   0.17283875E+00  -0.73923006E-02  -0.15767482E-06   0.93408014E-07   0.16544638E+00
 7  8  7  8  1  1  1  1  3  1  3  1  1  1  1  1   0.16492151E+00  -0.26380082E-02  -0.92037365E-07   0.12941911E-06   0.16228354E+00
 7  7  7  7  1  1  1  1  1  3  1  3  1  1 -1  3   0.00000000E+00   0.76030963E-02  -0.67323674E-06  -0.43832398E-07   0.76023792E-02
 7  8  7  8  1  1  1  1  1  1  1  1 -1  1  1 -1   0.00000000E+00  -0.73923006E-02  -0.31534964E-06  -0.93408014E-07  -0.73927094E-02
 7  7  7  7  1  1  1  1  1  3  1  3 -1  3  1  1   0.00000000E+00   0.76030963E-02  -0.67323674E-06  -0.43832398E-07   0.76023792E-02
 7  8  7  8  1  1  1  1  1  1  1  1 -1  1 -1  1   0.17283875E+00   0.00000000E+00   0.15767482E-06   0.18681603E-06   0.17283909E+00
 7  8  7  8  1  1  1  1  3  1  3  1  3  1  3  1   0.16492151E+00  -0.13190041E-02  -0.27611209E-06   0.79907360E-07   0.16360231E+00
 7  8  7  7  1  1  1  1  3  1  1  1 -1  1  1 -1   0.00000000E+00   0.00000000E+00  -0.48815215E-07   0.48815215E-07   0.00000000E+00
 7  8  7  7  1  1  1  1  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.00000000E+00   0.48815215E-07  -0.48815215E-07   0.00000000E+00
 8  7  7  7  1  1  1  1  1  3  1  3  1 -1  1 -1   0.17599915E-01   0.17931620E-02   0.94205621E-08   0.63251141E-07   0.19393150E-01
 7  8  7  7  1  1  1  1  3  1  1  3 -1  1 -1  1   0.11954413E-02   0.00000000E+00   0.16853737E-07   0.37682248E-07   0.11954958E-02
 7  8  7  7  1  1  1  1  3  1  1  3  1 -1  1 -1   0.11954413E-02   0.00000000E+00   0.16853737E-07   0.37682248E-07   0.11954958E-02
 8  7  7  7  1  1  1  1  1  3  1  3 -1  1 -1  1   0.17599915E-01   0.17931620E-02   0.94205621E-08   0.63251141E-07   0.19393150E-01
 8  7  7  7  1  1  1  1  1  3  3  3  1 -1  1 -1   0.18790399E-02   0.00000000E+00  -0.18443370E-07  -0.36886740E-07   0.18789846E-02
 8  7  7  7  1  1  1  1  1  3  3  3 -1  1 -1  1  -0.18790399E-02   0.00000000E+00   0.18443370E-07   0.36886740E-07  -0.18789846E-02
 7  8  7  8  1  1  1  1  3  1  1  1 -1  1  1 -1   0.00000000E+00   0.00000000E+00   0.43915079E-07   0.13109513E-07   0.57024592E-07
 7  7  7  7  1  1  1  1  3  3  1  3  3 -1  1  1   0.00000000E+00  -0.10927589E-01  -0.24268288E-06  -0.12134144E-06  -0.10927953E-01
 7  8  7  8  1  1  1  1  3  1  1  1 -1  1 -1  1   0.00000000E+00   0.00000000E+00   0.43915079E-07   0.13109513E-07   0.57024592E-07
 7  8  7  8  1  1  1  1  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.00000000E+00  -0.43915079E-07  -0.13109513E-07  -0.57024592E-07
 7  8  7  8  1  1  1  1  3  1  1  1  3 -1  1  1   0.00000000E+00   0.00000000E+00  -0.76063149E-07  -0.22706342E-07  -0.98769491E-07
 7  8  7  8  1  1  1  1  3  1  1  1  1 -1 -1  1   0.00000000E+00   0.00000000E+00  -0.43915079E-07  -0.13109513E-07  -0.57024592E-07
 7  8  7  8  1  1  1  1  3  1  3  1 -1  1 -1  1   0.16492151E+00  -0.39570124E-02   0.92037365E-07   0.17893086E-06   0.16096477E+00
 7  8  7  8  1  1  1  1  3  1  3  1 -1  1  1 -1   0.00000000E+00   0.26380082E-02  -0.36814946E-06  -0.99023496E-07   0.26375411E-02
 7  8  7  8  1  1  1  1  3  1  3  1  1 -1 -1  1   0.00000000E+00   0.26380082E-02  -0.36814946E-06  -0.99023496E-07   0.26375411E-02
 7  8  7  8  1  1  1  1  3  1  3  1  1 -1  1 -1   0.16492151E+00  -0.39570124E-02   0.92037365E-07   0.17893086E-06   0.16096477E+00
 8  7  7  7  1  0  1  0  3  1  3  1  3  1  3  1  -0.28200341E-01   0.57121209E-02   0.13599082E-06  -0.70934758E-06  -0.22488794E-01
 8  7  7  7  1  0  1  0  3  1  3  1  3 -1  3 -1  -0.28200341E-01   0.00000000E+00  -0.13599082E-06  -0.67828972E-07  -0.28200545E-01
 8  7  7  7  1  1  1  1  3  1  3  1  3  1  3  1  -0.26558048E-01   0.79649818E-03   0.58503831E-07  -0.27068161E-07  -0.25761518E-01
 8  7  7  7  1  1  1  1  3  1  3  1  3 -1  3 -1  -0.26558048E-01   0.31859927E-02  -0.58503831E-07  -0.31008143E-07  -0.23372145E-01
 7  8  7  7  1  1  1  1  1  3  3  3 -1  3  3 -1   0.20083991E-02  -0.10041996E-02   0.71478697E-08   0.33781282E-07   0.10042405E-02
 7  8  7  7  1  1  1  1  1  3  3  3  1  3  3  1   0.10041996E-02   0.10041996E-02   0.40929151E-07   0.40929151E-07   0.20084810E-02
 7  8  7  8  1  1  1  1  1  3  3  1 -1  3  3 -1  -0.13942196E-02   0.31629061E-02   0.10373805E-07  -0.65997775E-08   0.17686903E-02
 7  8  7  8  1  1  1  1  1  3  3  1 -1  3  1  1   0.60371479E-03   0.00000000E+00  -0.46372775E-08   0.76207666E-08   0.60371777E-03
 7  8  7  8  1  1  1  1  1  3  3  1  1  3  3  1  -0.34855489E-03   0.31629061E-02   0.23418048E-08   0.65997775E-08   0.28143601E-02
 7  8  7  8  0  1  0  1  1  3  1  3  1  3  1  3   0.10764232E+00  -0.99705289E-03  -0.53178515E-07   0.99850261E-07   0.10664532E+00
 7  8  7  8  0  1  0  1  1  3  1  3 -1  3 -1  3   0.10764232E+00   0.00000000E+00   0.53178515E-07   0.12476110E-07   0.10764239E+00
 7  8  7  8  1  1  1  1  1  3  1  3  1  3  1  3   0.10732755E+00  -0.15243617E-03  -0.18831280E-07   0.59056500E-08   0.10717510E+00
 7  8  7  8  1  1  1  1  1  3  1  3 -1  3 -1  3   0.10732755E+00  -0.60974468E-03   0.18831280E-07   0.64736922E-08   0.10671783E+00
 8  7  7  7  1  0  1  0  3  1  1  1 -1  1 -1  1   0.00000000E+00  -0.38830950E-02  -0.39749111E-08   0.36614492E-06  -0.38827328E-02
 8  7  7  7  1  0  1  0  3  1  1  1 -1 -1 -1 -1   0.00000000E+00   0.38830950E-02   0.39749111E-08  -0.36614492E-06   0.38827328E-02
 8  7  7  7  1  1  1  1  3  1  1  1 -1  1 -1  1   0.00000000E+00   0.00000000E+00   0.25955314E-07  -0.25955314E-07   0.00000000E+00
 8  7  7  7  1  1  1  1  3  3  1  3 -1  3 -1  3   0.11503083E-02  -0.20083991E-02  -0.31980414E-07   0.71478697E-08  -0.85811567E-03
 7  8  7  7  1  1  1  1  3  3  1  3  1  1 -1  3  -0.17393246E-02   0.19923924E-02   0.27757281E-07  -0.18463901E-07   0.25307701E-03
 7  8  7  7  1  1  1  1  3  3  1  3 -1  3 -1  3   0.10041996E-02  -0.23006165E-02  -0.40929151E-07   0.00000000E+00  -0.12964579E-02
 8  7  7  7  1  0  1  0  3  1  1  1  1  1  1  1   0.00000000E+00  -0.38830950E-02  -0.39749111E-08   0.36614492E-06  -0.38827328E-02
 8  7  7  7  1  0  1  0  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.38830950E-02   0.39749111E-08  -0.36614492E-06   0.38827328E-02
 8  7  7  7  1  1  1  1  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.00000000E+00  -0.25955314E-07   0.25955314E-07   0.00000000E+00
 8  7  7  7  1  1  1  1  3  3  1  3  1  3  1  3  -0.11503083E-02  -0.10041996E-02  -0.31980414E-07  -0.33781282E-07  -0.21545736E-02
 7  8  7  7  1  1  1  1  3  3  1  3  1  3  1  3  -0.10041996E-02  -0.11503083E-02  -0.33781282E-07  -0.31980414E-07  -0.21545736E-02
 8  7  7  7  1  0  1  0  3  1  3  1 -1  1 -1  1  -0.28200341E-01   0.19040403E-02  -0.45330273E-07  -0.28166851E-06  -0.26296628E-01
 8  7  7  7  1  0  1  0  3  1  3  1 -1 -1 -1 -1  -0.28200341E-01   0.38080806E-02   0.45330273E-07  -0.49550805E-06  -0.24392711E-01
 8  7  7  7  1  1  1  1  3  1  3  1 -1  1 -1  1  -0.26558048E-01   0.23894945E-02  -0.19501277E-07  -0.29694816E-07  -0.24168603E-01
 8  7  7  7  1  1  1  1  3  3  3  3 -1  3 -1  3  -0.18777108E-01   0.13540916E-02  -0.46461022E-07  -0.39292646E-07  -0.17423102E-01
 7  8  7  7  1  1  1  1  1  3  1  3  1 -1 -1  1   0.00000000E+00  -0.15929964E-02   0.78005108E-07   0.26266547E-08  -0.15929157E-02
 7  8  7  7  1  1  1  1  3  3  3  3  1  1  3 -1   0.00000000E+00   0.00000000E+00   0.10729713E-06  -0.10729713E-06   0.00000000E+00
 7  8  7  7  1  1  1  1  1  3  1  3  1  1 -1  3   0.00000000E+00  -0.13795753E-02   0.67554405E-07   0.22747497E-08  -0.13795055E-02
 8  7  7  7  1  1  1  1  3  3  3  3  3 -1  3 -1  -0.18777108E-01   0.13540916E-02  -0.46461022E-07  -0.39292646E-07  -0.17423102E-01
 7  8  7  7  1  1  1  1  1  3  1  3 -1  1  1 -1   0.00000000E+00  -0.15929964E-02   0.78005108E-07   0.26266547E-08  -0.15929157E-02
 8  7  7  7  1  0  1  0  3  1  3  1  1  1  1  1  -0.28200341E-01   0.38080806E-02   0.45330273E-07  -0.49550805E-06  -0.24392711E-01
 8  7  7  7  1  0  1  0  3  1  3  1  1 -1  1 -1  -0.28200341E-01   0.19040403E-02  -0.45330273E-07  -0.28166851E-06  -0.26296628E-01
 8  7  7  7  1  1  1  1  3  1  3  1  1 -1  1 -1  -0.26558048E-01   0.23894945E-02  -0.19501277E-07  -0.29694816E-07  -0.24168603E-01
 8  7  7  7  1  1  1  1  3  3  3  3  1  3  1  3  -0.18777108E-01   0.13540916E-02   0.46461022E-07  -0.13221469E-06  -0.17423102E-01
 8  7  7  7  1  1  1  1  3  3  3  3  3  1  3  1  -0.18777108E-01   0.13540916E-02   0.46461022E-07  -0.13221469E-06  -0.17423102E-01
 7  8  7  7  1  1  1  1  1  3  3  3  1 -1  1 -1   0.10041996E-02   0.00000000E+00   0.16025674E-07   0.24903478E-07   0.10042405E-02
 7  8  7  7  1  1  1  1  1  3  3  3  1  1  3 -1   0.00000000E+00   0.17393246E-02   0.43134088E-07   0.27757281E-07   0.17393955E-02
 7  8  7  7  1  1  1  1  1  3  3  3 -1  1  1 -1   0.00000000E+00   0.10041996E-02   0.24903478E-07   0.16025674E-07   0.10042405E-02
 8  7  8  7  1  0  1  0  3  1  1  1 -1  1 -1  1   0.00000000E+00  -0.63788427E-03   0.10905614E-08   0.54798421E-07  -0.63782838E-03
 8  7  8  7  1  0  1  0  3  1  1  1 -1 -1 -1 -1   0.00000000E+00   0.63788427E-03  -0.10905614E-08  -0.54798421E-07   0.63782838E-03
 8  7  8  7  1  1  1  1  3  1  1  1 -1  1 -1  1   0.00000000E+00   0.00000000E+00   0.48213928E-08  -0.10364436E-07  -0.55430435E-08
 8  7  8  7  1  1  1  1  3  3  1  3 -1  3 -1  3   0.85999805E-03  -0.19633501E-03   0.61256476E-08   0.16655461E-07   0.66368583E-03
 7  8  7  8  1  1  1  1  3  3  3  1  3 -1  1  1  -0.14895603E-02   0.00000000E+00   0.35366443E-08  -0.17014931E-07  -0.14895738E-02
 7  8  7  8  1  1  1  1  1  3  1  1  1 -1 -1  1   0.00000000E+00   0.00000000E+00   0.48213928E-08  -0.10364436E-07  -0.55430435E-08
 7  8  7  8  1  1  1  1  3  3  3  1  1  1  3 -1  -0.14895603E-02   0.17003110E-03  -0.35366443E-08  -0.22931518E-07  -0.13195557E-02
 8  7  8  7  1  0  1  0  3  1  1  1  1  1  1  1   0.00000000E+00  -0.63788427E-03   0.10905614E-08   0.54798421E-07  -0.63782838E-03
 8  7  8  7  1  0  1  0  3  1  1  1  1 -1  1 -1   0.00000000E+00   0.63788427E-03  -0.10905614E-08  -0.54798421E-07   0.63782838E-03
